SMILES,NAME,FILTER,MW,LogP,HBD,HBA,TPSA,Rot
O(c1ccc(cc1)[C@H]4n2nc(nc2NC(c3cc(OC)ccc3)C4)N)CC,ZINC13131776,OK,365.4370000000002,3.413900000000001,2,7,87.22,5.0
Clc1c(ccc(Cl)c1)[C@H]3C[C@H](n2nc(nc2N3)N)c4cc(OC)c(OC)cc4,ZINC13131298,OK,420.3000000000002,4.330600000000002,2,7,87.22000000000001,4.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC4CCCCCCC4)c5ccccc5,ZINC06901730,OK,413.5250000000003,5.341720000000005,1,6,72.18,4.0
O=N(O)c1cc(ccc1)[C@H]4n2ncnc2N[C@@H](c3ccc(cc3)C(C)C)C4,ZINC02919373,INVALID,-999.0,-999.0,-999,-999,-999.0,
s1c(ncc1)NC(=O)c3c(oc2c(cc(N(=O)O)cc2)c3)=N/c4ccc(F)cc4,ZINC02951511,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC4CCCC4)c5ccccc5,ZINC06901595,OK,357.41700000000014,3.863000000000002,1,6,72.18,4.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H](c4ccccc4)C)c5ccccc5,ZINC06901736,OK,421.50400000000013,5.032520000000004,1,6,72.18,6.0
s3c(SCc1nc(nc(n1)N)Nc2c(cccc2)C)nnc3NCc4ccccc4,ZINC09728763,OK,436.57000000000016,4.261720000000002,3,10,114.53,8.0
Clc1c(Cl)ccc(c1)C3Nc2n(nc(n2)N)[C@@H](C3)c4ccc(OC)cc4,ZINC13131981,OK,390.27400000000017,4.322000000000002,2,6,77.99000000000001,3.0
Fc1cc(ccc1)CNc3nc(c(c2onc(c2)C)cn3)c5cnc(N4CCOCC4)cc5,ZINC19124027,OK,446.4860000000002,4.089820000000003,1,8,89.2,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NC[C@@H]4N(CCC4)CC)c5ccccc5,ZINC20939758,OK,414.51300000000026,3.7131200000000026,1,7,75.42,6.0
O=C(c3cc2n1c(nnc1C)c(nc2cc3)NCc4ccncc4)c5ccccc5,ZINC20939765,OK,394.4380000000001,3.8240200000000026,1,7,85.07000000000001,5.0
O=C(N(C)C)c3ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)cc3,ZINC32540567,OK,348.41,2.874620000000001,2,6,97.03,4.0
O(C(c3ccc(c1nc(nc(n1)N)Nc2ccc(cc2)C)cc3)C)C,ZINC32541042,OK,335.41100000000006,3.880220000000003,2,6,85.95,5.0
Clc4c(Nc1[nH]c(=O)c2c(n1)nccc2c3ccc(N(=O)O)cc3)cccc4,ZINC72440415,INVALID,-999.0,-999.0,-999,-999,-999.0,
Fc1c(c(F)ccc1)CNc4n2ncnc2nc(c3ccc(OC)cc3)c4,ZINC23432014,OK,367.3590000000001,3.6902000000000017,1,6,64.34,5.0
O=N(O)c1c(ccc(c1)C4N=c2nn[nH]n2[C@H](c3ccc(cc3)CC)C=4)C,ZINC06083088,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c1ccc(cc1)[C@H]4n2nc(nc2NC(c3ccc(OC)cc3)C4)N)Cc5ccccc5,ZINC02472318,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2NC(c3cc(OC)ccc3)C4)N)Cc5ccccc5,ZINC02472304,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
o1c2c(oc1)ccc(c2)CNc4nc5c(n3c4nnc3C)cc(cc5)C(=O)c6ccccc6,ZINC09561371,INVALID,-999.0,-999.0,-999,-999,-999.0,
S=C(Nc2nc(c1c(O)cccc1)cc(n2)c3ccc(OC)cc3)N,ZINC01084111,OK,352.41900000000015,3.1803,3,5,93.29,4.0
Clc1ccc(cc1)C(=O)c3sc2n(c(=O)[nH]c(=O)c2c3N)c4ccc(cc4)C(=O)C,ZINC02638281,OK,439.8800000000002,3.409700000000001,2,7,115.02000000000001,4.0
Clc1c(cccc1)[C@H]3C[C@H](n2nc(nc2N3)N)c5ccc(OCc4ccccc4)cc5,ZINC01130991,OK,431.92700000000013,5.2390000000000025,2,6,77.99000000000001,5.0
Fc1ccc(cc1)C3Nc2n(nc(n2)N)[C@@H](C3)c5ccc(OCc4ccccc4)cc5,ZINC02472295,OK,415.47200000000015,4.724700000000003,2,6,77.99000000000001,5.0
Brc1ccc(cc1)[C@H]3C[C@H](n2nc(nc2N3)N)c5ccc(OCc4ccccc4)cc5,ZINC03642489,Filter9_metal > 0,476.3780000000002,5.348100000000003,2,6,77.99000000000001,5.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(cc3)C)C4)N)Cc5ccccc5,ZINC02472298,OK,411.5090000000002,4.894020000000003,2,6,77.99,5.0
Clc1c(cc(N(=O)O)cc1)\C=C(\c2nc(nc(n2)N)Nc3ccccc3)/C#N,ZINC11296714,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc1ccc(cc1)[C@@H]3Nc2n(nc(n2)N)[C@@H](C3)c5ccc(OCc4ccccc4)cc5,ZINC01114989,OK,431.92700000000013,5.2390000000000025,2,6,77.99000000000001,5.0
[nH]2c1nc(NCCN(C)C)cc(c1cc2)c4cc3c(cnc(N)c3)cc4,ZINC72143513,OK,346.43800000000005,3.333800000000001,3,5,82.86,5.0
S=c1[nH]c(=O)c3c([nH]1)nc(c2ccc(F)cc2)cc3c5ccc(OCc4ccccc4)cc5,ZINC38288415,OK,455.5140000000002,6.032790000000005,2,4,70.77,5.0
O2c5c(c1nc(nc(NC(=O)CC)c1[C@H]2O)c4cc3ococ3cc4)cccc5,ZINC16609870,INVALID,-999.0,-999.0,-999,-999,-999.0,
s1cnc4c1cc(c3c2c([nH]cc2)nc(NCCN(C)C)c3)cc4,ZINC72146015,OK,337.45200000000006,3.813100000000003,2,5,56.84,5.0
O(c1c(cccc1)CNc3nc4c(n2c3nnc2C)cc(cc4)C(=O)c5ccccc5)C,ZINC09224703,OK,423.4760000000001,4.4376200000000035,1,7,81.41,6.0
o1c(nnc1)c5ccc(c4c2c([nH]cc2)nc(NCc3ccncc3)c4)cc5,ZINC72454514,OK,368.40000000000003,4.287000000000002,2,6,92.52,5.0
n1(ncc4c1ccc(c3c2c([nH]cc2)nc(NCCN(C)C)c3)c4)C,ZINC72168947,OK,334.4270000000001,3.0901000000000014,2,5,61.77,5.0
